% Data for STO 0.5 - 2.0 (d=0.05 = 31 cycles)
(0.5,-1.11734903500)
(0.55,-1.11734903500)
(0.6,-1.11734903500)
(0.65,-1.11734903500)
(0.7,-1.11734903500)
(0.75,-1.11615144908)
(0.8,-1.11085039772)
(0.85,-1.10251055426)
(0.9,-1.09191404143)
(0.95,-1.07963692869)
(1.0,-1.06610864985)
(1.05,-1.05165675623)
(1.1,-1.03653887566)
(1.15,-1.02096414425)
(1.2,-1.00510670728)
(1.25,-0.989113814836)
(1.3,-0.973110616550)
(1.35,-0.957203175869)
(1.4,-0.941480655518)
(1.45,-0.926017176556)
(1.5,-0.910873555413)
(1.55,-0.896098959138)
(1.6,-0.881732450747)
(1.65,-0.867804384784)
(1.7,-0.854337627711)
(1.75,-0.841348599188)
(1.8,-0.828848148631)
(1.85,-0.816842292925)
(1.9,-0.805332845536)
(1.95,-0.794317966127)
(2.0,-0.783792654860)
%%%%%%%%%%%%%%%%% 0.5 - 0.7 STO-3G 10^-5 conver
% conver 10^-3
(0.5,-1.04299627382)
(0.55,-1.07905073568)
(0.6,-1.10112824196)
(0.65,-1.11299654553)
(0.7,-1.11734903500)
%%%%%%%%%%%%%%%%%% 2.0 - 6 STO-3G 10-5
(2.0,-0.783792654860)
(2.1,-0.764177652149)
(2.2,-0.746401350486)
(2.3,-0.730353321829)
(2.4,-0.715910060924)
(2.5,-0.702943600208)
(2.6,-0.691327561712)
(2.7,-0.680940761180)
(2.8,-0.671668860363)
(2.9,-0.663404742272)
(3.0,-0.656048251885)
(3.1,-0.649505776698)
(3.2,-0.643689931900)
(3.3,-0.638519434598)
(3.4,-0.633919133956)
(3.5,-0.629820111191)
(3.6,-0.626159759193)
(3.7,-0.622881774838)
(3.8,-0.619936029671)
(3.9,-0.617278314554)
(4.0,-0.614869975345)
(4.1,-0.612677468558)
(4.2,-0.610671869512)
(4.3,-0.608828363420)
(4.4,-0.607125744446)
(4.5,-0.605545941129)
(4.6,-0.604073580071)
(4.7,-0.602695594165)
(4.8,-0.601400877284)
(4.9,-0.600179984254)
(5.0,-0.599024872991)
(5.1,-0.597928684602)
(5.2,-0.596885556885)
(5.3,-0.595890466708)
(5.4,-0.594939097078)
(5.5,-0.594027725157)
(5.6,-0.593153128000)
(5.7,-0.592312503254)
(5.8,-0.591503402502)
(5.9,-0.590723675293)
(6.0,-0.589971422228)
%%%%%% 6.0 - 100 10^-1
(6.0,-0.589971422228)
(7.0,-0.583659446445)
(8.0,-0.578934309340)
(9.0,-0.575259462650)
(10.0,-0.572319589218)
(11.0,-0.569914238259)
(12.0,-0.567909779127)
(13.0,-0.566213698323)
(14.0,-0.564759914776)
(15.0,-0.563499969036)
(16.0,-0.562397516513)
(17.0,-0.561424764287)
(18.0,-0.560560095642)
(19.0,-0.559786444749)
(20.0,-0.559090158945)
(21.0,-0.558460186075)
(22.0,-0.557887483466)
(23.0,-0.557364581083)
(24.0,-0.556885253900)
(25.0,-0.556444272890)
(26.0,-0.556037213497)
(27.0,-0.555660306652)
(28.0,-0.555310321724)
(29.0,-0.554984473688)
(30.0,-0.554680348854)
(31.0,-0.554395844977)
(32.0,-0.554129122593)
(33.0,-0.553878565201)
(34.0,-0.553642746480)
(35.0,-0.553420403114)
(36.0,-0.553210412157)
(37.0,-0.553011772063)
(38.0,-0.552823586710)
(39.0,-0.552645051889)
(40.0,-0.552475443809)
(41.0,-0.552314109293)
(42.0,-0.552160457373)
(43.0,-0.552013952055)
(44.0,-0.551874106069)
(45.0,-0.551740475460)
(46.0,-0.551612654878)
(47.0,-0.551490273469)
(48.0,-0.551372991286)
(49.0,-0.551260496130)
(50.0,-0.551152500781)
(51.0,-0.551048740544)
(52.0,-0.550948971085)
(53.0,-0.550852966511)
(54.0,-0.550760517662)
(55.0,-0.550671430589)
(56.0,-0.550585525198)
(57.0,-0.550502634031)
(58.0,-0.550422601180)
(59.0,-0.550345281307)
(60.0,-0.550270538763)
(61.0,-0.550198246794)
(62.0,-0.550128286825)
(63.0,-0.550060547806)
(64.0,-0.549994925632)
(65.0,-0.549931322602)
(66.0,-0.549869646937)
(67.0,-0.549809812336)
(68.0,-0.549751737576)
(69.0,-0.549695346142)
(70.0,-0.549640565893)
(71.0,-0.549587328749)
(72.0,-0.549535570415)
(73.0,-0.549485230117)
(74.0,-0.549436250367)
(75.0,-0.549388576745)
(76.0,-0.549342157691)
(77.0,-0.549296944327)
(78.0,-0.549252890281)
(79.0,-0.549209951526)
(80.0,-0.549168086240)
(81.0,-0.549127254665)
(82.0,-0.549087418983)
(83.0,-0.549048543196)
(84.0,-0.549010593023)
(85.0,-0.548973535795)
(86.0,-0.548937340363)
(87.0,-0.548901977011)
(88.0,-0.548867417370)
(89.0,-0.548833634351)
(90.0,-0.548800602066)
(91.0,-0.548768295765)
(92.0,-0.548736691775)
(93.0,-0.548705767440)
(94.0,-0.548675501071)
(95.0,-0.548645871887)
(96.0,-0.548616859979)
(97.0,-0.548588446254)
(98.0,-0.548560612401)
(99.0,-0.548533340848)
(100.0,-0.548506614727)
